ANIO,VALOR_ESTUDIANTES,VARIACION_%_ESTUDIANTES,VALOR_EGRESADOS,VARIACION_%_EGRESADOS,TASA_EGRESO_%
2014,2005469,,134234,,6.69
2015,2053651,2.4,139871,4.2,6.81
2016,1930057,-6.02,119794,-14.35,6.21
2017,1985699,2.88,118983,-0.68,5.99
2018,2045502,3.01,126933,6.68,6.21
2019,2145062,4.87,125560,-1.08,5.85
2020,2459687,14.67,134488,7.11,5.47
2021,2516174,2.3,135465,0.73,5.38
2022,2703679,7.45,162168,19.71,6.0
2023,2730800,1.0,159730,-1.5,5.85
