DISCIP_OCDE,VALOR,PARTICIPACION_%
Ciencias Sociales,738234,54.39
Ciencias Médicas,251734,18.55
Ingeniería y Tecnología,134824,9.93
Exactas y Naturales,122237,9.01
Humanidades,78940,5.82
Ciencias Agrícolas,31257,2.3
