ANIO,VALOR_ESTUDIANTES,VARIACION_%,VALOR_EGRESADOS,TASA_EGRESO_%
2014,79916,,3899,4.88
2015,81669,2.19,3927,4.81
2016,76237,-6.65,2978,3.91
2017,78992,3.61,2887,3.65
2018,83421,5.61,3254,3.9
2019,89708,7.54,2732,3.05
2020,110052,22.68,2682,2.44
2021,123476,12.2,2837,2.3
2022,150206,21.65,2937,1.96
2023,177525,18.19,3883,2.19
