ANIO,VALOR,VARIACION_%
2014,2005469,
2015,2053651,2.4
2016,1930057,-6.02
2017,1985699,2.88
2018,2045502,3.01
2019,2145062,4.87
2020,2459687,14.67
2021,2516174,2.3
2022,2703679,7.45
2023,2730800,1.0
